Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,17,12.352132975913257,171,1,1,118.7769949120034,1,19,12,5,9,128.75338689270106,1,0,0,1,1,0,19.20748968535012,0,0,0,0,0,-1.2232682876845535,0,0,0,0,0,-0.1112370527684341,0,10.8,1.4,1.74,Dropout
1,15,0.6803916213666328,9254,1,1,159.35523128528996,1,1,3,3,3,143.65822257802037,1,0,0,0,1,0,23.767614382246673,0,0,6,6,6,10.695680976671515,0,0,6,6,6,16.739341946265597,0,13.9,-0.3,0.79,Graduate
1,1,4.795643573599312,9070,1,1,119.12298432469333,1,37,37,9,9,129.68870364724177,1,0,0,0,1,0,19.923717064143393,0,0,6,0,0,-4.103328605675047,0,0,6,0,0,-3.4955621377901065,0,10.8,1.4,1.74,Dropout
1,17,0.3379960531207937,9773,1,1,119.50714182727283,1,38,37,5,3,121.81238688549571,1,0,0,1,0,0,19.043177429386134,0,0,6,8,6,11.745733958998814,0,0,6,10,5,8.584045025120078,0,9.4,-0.8,-3.12,Graduate
2,39,0.36946285562550585,8014,0,1,101.44760114108249,1,37,38,9,9,143.76370508976655,0,0,0,1,0,0,44.78059692090883,0,0,6,9,5,13.540535028501225,0,0,6,6,6,12.963324584530655,0,13.9,-0.3,0.79,Graduate
2,39,6.1443451429931955,9991,0,19,134.58450400851035,1,37,37,9,7,113.91179377681182,0,0,1,1,1,0,50.68350347512576,0,0,5,10,5,9.524677350109394,0,0,5,17,5,9.894375225196766,5,16.2,0.3,-0.92,Graduate
1,1,1.2559884366516707,9500,1,1,141.07362467125506,1,19,38,7,10,127.9983863610842,1,0,0,1,0,1,18.930962966996354,0,0,7,9,7,13.973059635050038,0,0,8,8,8,14.333101080586557,0,15.5,2.8,-4.06,Graduate
1,18,0.7432061919375954,9254,1,1,118.14882183089632,1,37,37,9,9,113.41518364335026,1,0,0,0,1,0,24.288474728243102,0,0,5,5,0,-1.0825745409514589,0,0,5,5,0,-0.5244599685304108,0,15.5,2.8,-4.06,Dropout
1,1,3.603065963305871,9238,1,1,136.111190730912,62,1,1,9,9,140.57281400777674,0,0,0,1,0,1,15.96275415608578,1,0,6,8,6,18.886187089251177,0,0,6,7,6,10.1579709051021,0,16.2,0.3,-0.92,Graduate
1,1,6.726460243408014,9238,1,1,137.58127087272348,1,1,19,4,7,123.35618624377447,1,0,1,0,0,0,17.755702140601695,0,0,6,9,5,12.006105933636212,0,0,6,14,2,11.748128620811773,0,8.9,1.4,3.51,Dropout
1,1,1.3018114442899391,9670,1,1,140.43434083704807,1,38,19,5,7,134.91022707078253,1,0,0,1,0,0,18.058721086379382,0,0,6,6,6,12.395524483707304,0,0,6,7,5,12.946084256968481,0,13.9,-0.3,0.79,Graduate
1,1,4.000146552887964,9500,1,1,134.57279308432248,1,19,38,9,9,119.61284492865005,1,0,0,1,0,1,17.940130117729144,0,0,8,8,7,15.831348973763568,0,0,8,8,7,16.382824454720485,0,12.7,3.7,-1.7,Graduate
1,1,2.2801234104291517,9853,1,1,130.94961938841823,1,19,37,4,9,131.25733375238698,1,0,0,1,0,0,19.57247809059113,0,0,6,6,0,-2.668675103470775,0,0,6,0,0,2.4613900683204206,0,12.7,3.7,-1.7,Dropout
1,53,3.3866328762969333,9254,1,42,107.1614190404911,1,1,1,4,7,110.72170324181128,1,0,0,1,0,1,30.49276810422372,0,0,6,7,6,6.049472949322644,0,0,6,8,5,11.138738629028724,0,8.9,1.4,3.51,Graduate
1,1,3.878721523913871,9085,1,1,144.67104989209105,1,38,37,5,5,137.15257968905024,1,0,0,1,0,1,19.79399064139358,0,0,5,7,4,19.83683238713074,0,0,5,5,5,11.47124827188506,0,10.8,1.4,1.74,Graduate
1,1,2.344482617732268,9773,1,1,125.94753103050861,1,19,37,9,3,121.1971418591842,1,0,0,1,0,0,19.930362549179694,0,0,6,6,5,6.835358669310087,0,0,6,7,0,1.4789787644097436,0,15.5,2.8,-4.06,Dropout
1,18,0.7423955288444588,9238,1,1,137.43579056863084,1,19,38,5,8,137.78297787806125,1,0,0,1,0,0,15.818528458962303,0,0,6,10,1,6.790553760845306,0,0,6,14,2,9.80510018804634,0,10.8,1.4,1.74,Enrolled
1,17,2.586193042644622,9500,1,1,135.11959362956077,1,19,1,5,4,127.8516146349795,1,0,0,1,0,0,19.549531134349714,0,0,7,8,7,15.795508854853564,0,0,8,8,8,13.82836798685424,0,15.5,2.8,-4.06,Graduate
1,1,1.9156015177625472,9130,1,1,137.18403148705858,1,3,19,3,5,136.79134562160957,1,0,0,1,0,0,19.248170933740624,0,0,5,8,4,15.253183744640612,1,0,5,8,4,14.080251066774501,2,10.8,1.4,1.74,Graduate
1,1,-2.846179701757824,9853,1,1,137.37369454685043,1,19,19,7,7,119.67838634158345,1,0,0,1,0,0,17.79801441714633,0,0,7,7,6,20.262593267612417,0,0,7,8,6,12.695645121843402,0,16.2,0.3,-0.92,Enrolled
1,1,4.849344945796693,171,1,1,121.71184031287827,1,1,1,9,8,121.83179537116229,0,0,0,1,0,1,21.663287652534724,0,0,0,0,0,0.08168227842345066,0,0,0,0,0,-1.5564594746673492,0,11.1,0.6,2.02,Graduate
1,18,4.275054910740236,9556,1,1,120.779735086723,1,1,38,4,7,122.0094674619102,1,0,0,1,0,0,23.347870164423753,0,0,7,14,7,7.0254538725389555,0,0,8,9,8,9.75493064827147,0,12.7,3.7,-1.7,Enrolled
1,1,2.659480962309013,9500,1,1,141.84448659711694,1,19,19,1,1,125.27962436682229,1,0,0,1,0,0,20.30568673720275,0,0,8,12,7,12.250472351518697,0,0,8,12,7,10.638895224016284,0,12.7,3.7,-1.7,Graduate
1,1,2.156698901677627,9670,1,1,125.10327521575033,1,1,38,4,7,113.86877960625435,1,0,0,1,0,1,19.13220493780636,0,0,6,8,6,25.313122028609044,0,0,6,7,6,13.539195013259086,0,11.1,0.6,2.02,Graduate
1,1,3.661279250298761,9500,1,1,123.19902127318079,1,19,19,3,7,126.90458855993795,0,0,0,1,0,0,15.480378435227092,0,0,7,8,6,14.167740116931116,0,0,8,9,7,14.910109941432715,0,11.1,0.6,2.02,Graduate
1,1,1.7558850282313658,9238,1,1,147.4484290078393,1,19,38,9,9,151.75619357949975,1,0,1,1,0,1,21.95737279384632,0,0,6,8,5,9.786699909643062,0,0,6,12,4,8.745205964944931,0,7.6,2.6,0.32,Enrolled
1,17,-1.3429073617793787,9238,1,1,117.57761542065833,1,19,38,7,8,116.74946080459253,1,0,0,1,0,0,19.698151918856915,0,0,6,9,6,10.779162800507489,0,0,6,9,6,18.70447275050233,0,16.2,0.3,-0.92,Graduate
1,1,7.832736388944619,9085,1,1,138.0824633091233,1,19,19,3,3,131.4211677058923,1,0,0,1,0,0,9.823230715323682,0,0,5,9,5,13.637740147563829,2,0,5,7,4,12.944054925632281,0,9.4,-0.8,-3.12,Enrolled
1,1,1.6974844678038574,9147,1,1,133.827958840758,1,19,1,9,9,122.09099135692716,1,0,0,1,0,0,23.55155771216864,0,0,5,6,5,10.611267930869852,0,0,5,6,5,9.798832425096549,0,16.2,0.3,-0.92,Graduate
1,17,2.886461853011991,9500,1,1,127.33028616213139,1,3,3,1,10,118.79418456637654,1,0,0,1,1,0,15.283848114948695,0,0,7,9,6,13.268968874415426,0,0,7,7,6,12.04605930097647,0,16.2,0.3,-0.92,Enrolled
1,44,5.026487924144346,9003,1,39,150.6463015345498,1,4,5,4,2,143.83470590270056,0,0,0,1,1,0,21.33773448743381,0,0,6,15,5,13.388425898675358,0,0,6,17,5,5.0844683070470085,0,16.2,0.3,-0.92,Enrolled
1,51,2.653214794427356,9070,1,1,125.47425329362738,1,42,3,125,124,127.57654599212577,1,0,0,1,1,0,20.239019562538346,0,2,6,7,6,13.68282969407732,0,0,6,9,4,20.389495672001647,0,8.9,1.4,3.51,Graduate
1,1,2.324406572317936,9147,1,1,138.37829274096808,1,1,1,4,6,137.67636953342313,0,0,0,0,1,0,18.23587778492779,0,0,5,9,3,10.543680830853688,0,0,5,8,2,11.436557612055196,0,8.9,1.4,3.51,Enrolled
1,18,1.2269288320763578,8014,0,1,136.25078375217427,1,19,1,9,5,137.8689882690964,1,0,0,1,0,0,14.978448123448903,0,0,6,6,6,12.36113135212596,0,0,6,8,6,16.365104185384368,0,12.4,0.5,1.79,Graduate
1,1,2.9352102575591994,9991,0,1,127.57206259964909,1,2,37,3,9,128.88089841137253,0,0,0,1,1,0,34.778665126278035,0,0,5,6,5,8.103792858383137,0,0,5,9,5,14.07109816167622,0,13.9,-0.3,0.79,Graduate
1,39,-0.689784501956328,33,1,1,131.30046781210896,1,38,37,9,6,99.50683936430666,0,0,1,0,1,0,36.44039277481627,0,0,7,7,0,1.806260460249788,0,0,7,7,1,12.40122731542663,0,8.9,1.4,3.51,Dropout
1,39,-0.0063265875858686815,9119,1,10,133.06085166366486,1,34,37,0,0,126.83170263439862,1,0,0,1,1,0,45.050399003186364,0,0,5,0,0,0.1721680069395937,0,0,5,0,0,0.36965786854961036,0,7.6,2.6,0.32,Dropout
1,43,2.365050729147544,9147,1,1,139.48933035164652,1,37,37,6,6,119.29239069944359,0,0,0,1,0,0,54.549388238643225,0,0,5,10,1,9.952146385364882,0,0,5,8,2,6.596412888101824,2,16.2,0.3,-0.92,Dropout
4,39,1.660154322332771,9991,0,1,117.715292144794,1,19,19,9,3,119.32664558458985,1,0,0,1,0,0,36.45007421223603,0,0,5,8,5,5.552890518488134,0,0,5,5,5,10.270383115982204,0,7.6,2.6,0.32,Graduate
1,44,-1.1374980375600887,9130,1,39,121.83434273815253,6,4,4,3,6,118.3300236406135,0,0,1,0,0,0,20.40178904951228,1,2,6,13,3,8.483827614554325,0,1,6,11,3,11.850775470317258,0,12.4,0.5,1.79,Dropout
1,1,4.785740823850305,9773,1,1,126.92481674852628,1,3,3,2,2,116.99122896502077,0,0,1,1,0,0,15.257849439322456,0,0,6,6,4,11.95065066779848,0,0,5,5,0,-0.6216733484673982,0,12.7,3.7,-1.7,Dropout
1,1,3.349916253760857,9147,1,1,134.4383358586009,1,3,19,2,7,118.42266996271019,1,0,0,1,0,0,20.180146024782154,0,0,5,5,5,12.745262247812919,0,0,5,5,5,14.082717549813097,0,8.9,1.4,3.51,Graduate
1,1,7.597384066503126,9500,1,1,96.60241938737158,1,1,3,2,2,99.10956237576762,1,1,0,1,0,0,22.63371602397544,0,0,7,9,5,14.745259406389037,0,0,8,9,7,15.076460320447508,0,11.1,0.6,2.02,Graduate
1,17,3.0639129950086836,9773,1,1,105.84423872872777,1,1,38,5,5,122.2729356272031,0,0,0,0,0,0,21.076305515426615,0,0,6,7,4,13.710659474788217,0,0,6,7,5,8.514730447368214,0,12.4,0.5,1.79,Dropout
1,39,1.8846159837693865,9991,0,1,133.29462289766022,1,37,37,9,9,105.95091563766454,0,0,0,1,0,0,31.357004990138734,0,0,5,0,0,0.013148104511629953,0,0,5,0,0,-0.5798493755152978,0,16.2,0.3,-0.92,Dropout
1,17,2.6108287351708044,9991,0,1,154.70863409056992,1,38,38,4,5,134.03282748734514,0,0,0,1,0,0,36.70100119985767,0,0,5,9,2,9.595325908790931,0,0,5,11,3,14.732284761474702,1,7.6,2.6,0.32,Enrolled
1,17,-2.3215709164596454,9238,1,1,131.19813227247022,1,19,19,9,9,128.43254626924997,1,0,0,1,0,0,19.120303158038517,0,0,6,6,6,10.143858690732502,0,0,6,8,5,11.33511332093145,0,11.1,0.6,2.02,Graduate
1,17,6.053371505579922,9500,1,1,135.31588687272512,1,37,19,7,7,128.9672632207741,1,0,0,1,0,1,20.823339866391926,0,0,7,8,6,12.186348285103424,0,0,8,9,7,13.73569039430444,0,11.1,0.6,2.02,Graduate
1,44,1.2220042321687004,8014,0,39,128.3848162549893,1,1,19,9,9,132.8192844138855,0,0,0,1,0,1,23.205814848435903,0,3,6,6,6,12.425856790898294,0,2,6,7,6,13.162776838798948,0,12.4,0.5,1.79,Graduate
1,1,1.3817477728191063,9238,1,1,139.50234407930148,1,37,38,9,9,129.6661434896347,0,0,0,1,0,1,23.992538335845392,0,0,6,7,5,12.182335588573322,0,0,6,7,6,10.066855910836923,0,12.7,3.7,-1.7,Graduate
